Papel   Cotacao P/L        P/VP    PSR        DY      P/Ativo    P/Cap.Giro P/EBIT     P/ACL       EV/EBIT     EV/EBITDA Mrg.Ebit    Mrg.Liq.    Liq.Corr. ROIC        ROE   Liq.2meses
MLAS3   1.94    -3.65      0.42    0.397      0.00    0.244      0.44       -3.23      0.65        -3.64       -4.12   -0.1228     -0.1087     3.27    -0.0997     -0.1161 8705590.00
TLCP4   34.11   -3.57      1.25    0.586      0.00    0.379      -1.96      -18.91     -0.95       -36.16      -36.16  -0.031      -0.164      0.61    -0.0252     -0.3504 0.00   
AALR3   8.63    -3.56      1.18    0.902      0.00    0.405      -3.17      -602.63    -0.82       -1131.33    16.69   -0.0015     -0.246      0.55    -0.0007     -0.3311 2266810.00
BRKM6   15.01   -3.52      1.65    0.147      0.00    0.136      1.07       -8.05      -0.25       -22.81      9.28    -0.0182     -0.0476     1.49    -0.0246     -0.47 1567.35
BECE3   9.10    -3.42      8.72    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        -2.552 0.00   
AGXY3   3.80    -3.30      0.62    0.058      0.0104  0.074      1.33       1.36       -0.88       3.32        2.62    0.0429      -0.0169     1.08    0.126       -0.1862 257532.00
BECE4   8.75    -3.29      8.38    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        -2.552 0.00   
TEND3   10.40   -3.06      1.86    0.499      0.00    0.297      2.04       -28.53     -0.92       -42.52      167.53  -0.0175     -0.166      1.39    -0.013      -0.6077 46730400.00
PNOR6   1.87    -2.90      0.55    0.354      0.00    0.205      0.70       8.52       -2.32       4.57        4.57    0.0415      -0.1174     2.50    0.0361      -0.1884 0.00   
PNOR5   1.87    -2.90      0.55    0.354      0.00    0.205      0.70       8.52       -2.32       4.57        4.57    0.0415      -0.1174     2.50    0.0361      -0.1884 0.00   
STRP4   0.21    -2.85      -0.43   0.416      0.00    0.111      -0.18      -0.45      -0.09       -1.15       -1.15   -0.9182     -0.1458     0.13    -0.2549     0.1495 0.00   
APTI4   3500.00 -2.83      0.31    1.473      0.00    0.136      0.37       9.27       -1.14       5.92        4.80    0.1588      -0.5214     6.40    0.0175      -0.109 0.00   
KRSA3   0.80    -2.78      0.59    0.285      0.00    0.130      0.90       2.71       -0.27       12.55       7.31    0.1054      -0.0975     2.02    0.0541      -0.2117 997052.00
BAHI3   8.99    -2.68      3.66    0.634      0.00    0.367      -1.18      -12.19     -0.45       -20.79      -454.57 -0.052      -0.247      0.19    -0.0319     -1.3646 23102.70
AZUL4   12.36   -2.65      -0.22   0.245      0.00    0.251      -0.35      1.93       -0.13       11.60       5.73    0.1272      -0.0923     0.28    0.1643      0.0824 156598000.00
LIXC3   1.75    -2.62      1.52    395.995    0.00    0.069      0.28       -4.21      3.84        -6.37       -6.68   -94.1321    -143.868    1.34    -0.019      -0.5785 0.00   
BICB4   8.25    -2.43      2.21    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        -0.91 0.00   
CVCB3   2.50    -2.38      2.09    0.907      0.00    0.269      -2.86      -14.01     -0.79       -14.22      8.54    -0.0647     -0.3814     0.85    -0.0306     -0.8807 54957100.00
BICB3   8.00    -2.35      2.14    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        -0.91 0.00   
WEST3   1.22    -2.32      0.47    0.609      0.00    0.345      0.82       -1.64      0.99        -0.14       -0.19   -0.3716     -0.2627     3.16    -0.393      -0.2029 663804.00
TRAD3   1.00    -2.25      0.58    4.564      0.00    0.541      2.32       -3.09      2.32        -1.81       -2.34   -1.4787     -2.0245     4.92    -0.227      -0.2559 1099340.00
ARLA4   3.38    -2.21      -0.62   2.137      0.00    0.442      -0.31      -6.74      -0.29       -17.87      -17.87  -0.3172     -0.9655     0.10    -0.1371     0.28  0.00   
LIXC4   1.45    -2.17      1.26    328.110    0.00    0.057      0.23       -3.49      3.18        -5.65       -5.92   -94.1321    -143.868    1.34    -0.019      -0.5785 0.00   
MMXM3   14.00   -2.17      -0.11   0.000      0.00    0.710      -0.10      4.70       -0.09       18.64       18.64   0.00        0.00        0.01    0.2593      0.0497 0.00   
OGXP3   1.63    -2.15      -0.98   0.000      0.00    0.925      0.00       -16.46     0.00        -16.46      -16.46  0.00        0.00        0.00    0.00        0.4553 0.00   
VTLM3   0.79    -2.07      -0.65   390.404    0.00    53.237     -0.72      -2.88      -0.64       -2.88       -2.94   -135.485    -188.606    0.00    5.217       0.3147 0.00   
FRIO3   51.00   -1.99      -0.50   0.112      0.00    0.122      -0.35      2.72       -0.26       20.35       11.83   0.0411      -0.0493     0.68    0.0628      0.2522 851.58 
SJOS3   1.19    -1.97      -0.09   6.172      0.00    3.601      -0.10      21.89      -0.09       59.32       59.32   0.282       -3.1314     0.02    -0.0182     0.0472 0.00   
ARCZ3   3.66    -1.88      1.95    1.096      0.00    0.369      1.53       9.50       -0.84       28.18       28.18   0.1154      -0.5802     2.86    0.0403      -1.0398 0.00   
ARCZ6   3.63    -1.86      1.94    1.087      0.00    0.366      1.52       9.42       -0.84       28.10       28.10   0.1154      -0.5802     2.86    0.0403      -1.0398 0.00   
IFCM3   1.33    -1.86      0.36    0.520      0.00    0.156      20.90      -7.02      -0.53       -14.13      12.18   -0.0741     -0.2793     1.03    -0.0279     -0.1952 10978600.00
TXRX4   3.03    -1.83      -0.04   0.067      0.00    0.056      -0.07      0.68       -0.03       16.52       13.31   0.0984      -0.0363     0.37    0.1159      0.0204 229.91 
CTSA3   2.37    -1.83      0.26    0.395      0.00    0.119      -2.38      -1.11      -0.35       -3.03       -3.72   -0.3576     -0.2165     0.80    -0.1196     -0.1426 14933.80
BISA3   1.58    -1.77      1.18    1.692      0.00    0.321      0.86       -4.02      -7.64       -6.21       -9.28   -0.4205     -0.9636     2.22    -0.085      -0.6694 0.00   
JFEN3   2.22    -1.75      -0.07   0.624      0.00    0.041      -0.29      -0.83      -0.05       -11.42      -11.76  -0.7474     -0.3818     0.85    -0.0532     0.0417 16051.10
BCAL6   0.28    -1.70      -0.07   1.946      0.00    13.030     -0.09      38.77      -0.07       452.65      452.65  0.0502      -1.1449     0.01    0.3897      0.041 0.00   
DJON4   0.18    -1.70      0.22    -0.956     0.00    0.166      -1.29      -1.42      -0.85       -1.98       -1.98   0.6737      0.5633      0.24    -0.1202     -0.1284 0.00   
SPRI6   11.00   -1.68      1.24    0.000      0.00    1.196      2.33       -3.21      2.47        -2.86       -2.88   0.00        0.00        66.47   -0.4286     -0.7382 0.00   
BLUT4   1.52    -1.66      0.14    0.000      0.00    0.041      -0.22      -12.69     -0.06       -23.74      -23.74  0.00        0.00        0.00    -0.0033     -0.0824 10453.20
ARLA3   2.47    -1.62      -0.45   1.562      0.00    0.323      -0.22      -4.92      -0.21       -16.06      -16.06  -0.3172     -0.9655     0.10    -0.1371     0.28  0.00   
SPRI3   10.51   -1.61      1.19    0.000      0.00    1.143      2.23       -3.07      2.36        -2.72       -2.74   0.00        0.00        66.47   -0.4286     -0.7382 0.00   
SCLO4   0.41    -1.60      -2.44   0.000      0.00    21.113     -2.24      -2.79      -2.22       -2.98       -2.98   0.00        0.00        0.01    -7.8271     1.5259 0.00   
DOTZ3   1.02    -1.59      -0.66   0.947      0.00    0.424      -0.88      -2.74      -0.37       -2.65       -5.54   -0.346      -0.594      0.51    -0.2864     0.4149 157158.00
SDIA4   6.42    -1.59      9.41    0.397      0.00    0.418      -3.29      9.53       -0.83       23.15       23.15   0.0416      -0.2509     0.78    0.0589      -5.9066 0.00   
SDIA3   6.42    -1.59      9.41    0.397      0.00    0.418      -3.29      9.53       -0.83       23.15       23.15   0.0416      -0.2509     0.78    0.0589      -5.9066 0.00   
DUQE3   28.00   -1.58      -11.29  12.103     0.00    0.428      -0.74      -1.65      -0.57       -2.70       -2.98   -7.3292     -7.676      0.33    -0.2821     7.1574 0.00   
ESTR3   12.59   -1.57      -0.19   0.585      0.00    0.397      -0.18      27.89      -0.15       48.52       30.87   0.021       -0.3727     0.18    0.0159      0.1201 116.91 
GSHP3   14.50   -1.50      -0.04   0.181      0.00    0.018      -0.43      0.63       -0.01       38.01       36.19   0.2888      -0.1206     0.78    0.0317      0.0246 548.98 
GFSA3   4.21    -1.50      0.15    0.212      0.00    0.049      0.12       -3.22      1.41        -22.91      -37.96  -0.0659     -0.142      2.32    -0.0162     -0.1002 12770100.00
RCTB33  57.00   -1.39      0.00    0.013      0.00    0.001      0.00       -0.02      -0.01       3.43        17.03   -0.789      -0.0091     5.70    -0.1109     -0.0021 0.00   
SPRI5   8.52    -1.30      0.96    0.000      0.00    0.927      1.81       -2.49      1.91        -2.14       -2.15   0.00        0.00        66.47   -0.4286     -0.7382 0.00   
IDVL4   2.67    -1.26      1.16    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        -0.9176 0.00   
VIVR3   3.35    -1.24      4.30    0.711      0.00    0.244      5.65       -4.15      -0.56       -4.28       -4.49   -0.1711     -0.5715     1.09    -0.0669     -3.4616 1896800.00
CTSA4   1.58    -1.22      0.17    0.264      0.00    0.080      -1.58      -0.74      -0.23       -2.66       -3.27   -0.3576     -0.2165     0.80    -0.1196     -0.1426 87519.20
PMET6   0.20    -1.21      -0.05   1.390      0.00    9.307      -0.07      27.69      -0.05       441.57      441.57  0.0502      -1.1449     0.01    0.3897      0.041 0.00   
LIGH3   16.66   -1.18      5.54    0.537      0.00    0.335      -0.60      -3.11      -0.41       -7.16       -10.31  -0.1725     -0.4536     0.17    -0.1168     -4.6797 0.00   
BHIA3   0.52    -1.07      0.27    0.040      0.00    0.038      -0.34      0.65       -0.09       4.76        2.98    0.0619      -0.0376     0.79    0.0785      -0.2505 92891700.00
LGLO4   100.00  -1.05      0.65    0.225      0.00    0.192      -0.32      -1.24      -0.32       -2.13       -2.13   -0.181      -0.2147     0.14    -0.1837     -0.6251 0.00   
IDVL3   2.16    -1.02      0.93    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        -0.9176 0.00   
RCTB31  41.00   -1.00      0.00    0.009      0.00    0.001      0.00       -0.01      0.00        3.44        17.06   -0.789      -0.0091     5.70    -0.1109     -0.0021 0.00   
BRPR3   131.17  -0.95      0.03    0.384      32.9944 0.018      0.09       1.32       0.10        23.96       22.72   0.2917      -0.4177     1.46    0.0141      -0.0343 6883150.00
FHER3   7.01    -0.84      3.71    0.067      0.00    0.141      0.73       -0.91      -0.64       -0.82       -0.91   -0.0736     -0.0802     1.35    -0.2771     -4.4386 301831.00
DHBI3   19.00   -0.83      -0.17   0.869      0.00    0.343      -0.16      -3.68      -0.13       -24.58      -59.55  -0.2358     -1.5481     0.12    -0.105      0.2103 0.00   
LETO5   2.06    -0.83      -0.14   0.000      0.00    0.248      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.1705 0.00   
RCTB41  33.51   -0.82      0.00    0.007      0.00    0.001      0.00       -0.01      0.00        3.44        17.07   -0.789      -0.0091     5.70    -0.1109     -0.0021 0.00   
IENG3   0.15    -0.81      0.99    1.717      0.00    0.110      -1.17      3.88       -0.30       25.11       25.11   0.4429      -2.2461     0.85    0.0284      -1.2241 0.00   
TPIS3   3.95    -0.80      0.23    0.204      0.0465  0.062      -0.49      -1.05      -0.09       -10.56      19.69   -0.1944     -0.2577     0.30    -0.0626     -0.2847 245267.00
CTSA8   1.00    -0.77      0.11    0.167      0.00    0.050      -1.00      -0.47      -0.15       -2.39       -2.93   -0.3576     -0.2165     0.80    -0.1196     -0.1426 0.00   
CTNM3   8.80    -0.72      0.68    0.177      0.00    0.076      -0.49      -1.19      -0.16       -5.90       -11.16  -0.1484     -0.4401     0.68    -0.0766     -0.9489 4335.77
ESTR4   5.50    -0.69      -0.08   0.256      0.00    0.174      -0.08      12.18      -0.07       32.82       20.88   0.021       -0.3727     0.18    0.0159      0.1201 425.86 
LATM11  28.65   -0.68      0.02    0.006      0.00    0.003      -0.02      0.05       0.00        7.74        7.74    0.1146      -0.0039     0.49    0.0655      -0.0237 0.00   
CELM3   15.00   -0.67      -0.16   0.257      0.00    0.132      -0.21      -1.02      -0.10       -4.26       -4.26   -0.2514     -0.3836     0.44    -0.156      0.2341 0.00   
FRTA3   2.29    -0.65      -0.06   0.633      0.00    0.150      -0.05      -1.10      -0.05       -15.99      -17.42  -0.5742     -0.9799     0.04    -0.1854     0.1001 21405.50
IENG5   0.12    -0.65      0.79    1.374      0.00    0.088      -0.93      3.10       -0.24       24.33       24.33   0.4429      -2.2461     0.85    0.0284      -1.2241 0.00   
BAHI11  2.00    -0.60      0.81    0.141      0.00    0.082      -0.26      -2.71      -0.10       -11.31      -247.30 -0.052      -0.247      0.19    -0.0319     -1.3646 0.00   
INEP3   4.62    -0.53      -0.11   22.358     0.00    0.155      -0.16      -3.66      -0.07       -20.35      -22.64  -6.1069     -40.3296    0.08    -0.0447     0.2128 350947.00
GPIV33  2.60    -0.52      0.19    -0.957     0.00    0.065      -0.64      -0.65      -0.25       -1.83       -1.83   1.4812      1.888       0.60    -0.1181     -0.3704 41990.40
RCTB42  20.00   -0.49      0.00    0.004      0.00    0.000      0.00       -0.01      0.00        3.44        17.08   -0.789      -0.0091     5.70    -0.1109     -0.0021 0.00   
REEM4   4.63    -0.48      -0.08   0.197      0.00    0.137      -0.14      -4.33      -0.07       -3.84       -6.01   -0.0454     -0.4065     0.45    0.0461      0.1578 0.00   
CCXC3   1.16    -0.48      -0.04   0.000      0.00    0.185      0.00       -0.65      0.00        -0.52       -0.52   0.00        0.00        0.00    0.00        0.0785 0.00   
PCAR3   3.46    -0.45      0.08    0.146      0.00    0.021      0.09       10.27      -0.54       42.60       4.96    0.0142      -0.29       1.60    0.0024      -0.1846 49902800.00
LIGT3   5.68    -0.40      0.69    0.160      0.00    0.090      -0.19      -1.46      -0.13       -7.37       -15.45  -0.1092     -0.3974     0.27    -0.0713     -1.722 9046680.00
DOCA3   11.00   -0.40      -0.03   -3.064     0.00    0.030      -0.32      -0.26      -0.02       -6.86       -6.76   11.6592     6.3617      0.61    -0.1248     0.0824 0.00   
FGUI4   0.38    -0.39      -0.07   0.507      0.00    0.798      -0.07      -1.83      -0.06       -14.24      -14.24  -0.2772     -1.29       0.04    -0.6074     0.1732 0.00   
INEP4   3.34    -0.38      -0.08   16.163     0.00    0.112      -0.11      -2.65      -0.05       -19.33      -21.51  -6.1069     -40.3296    0.08    -0.0447     0.2128 135432.00
WISA4   0.25    -0.35      -0.01   0.219      0.00    0.029      -0.06      -0.31      -0.01       -19.27      -19.27  -0.7141     -0.6275     0.18    -0.0978     0.0239 0.00   
SEQL3   0.45    -0.32      0.26    0.069      0.00    0.049      15.98      -0.56      -0.10       -6.07       -199.35 -0.1229     -0.2133     1.01    -0.0975     -0.7953 5675190.00
LETO3   0.80    -0.32      -0.05   0.000      0.00    0.096      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.1705 0.00   
AMAR3   0.52    -0.28      0.59    0.070      0.00    0.067      -43.32     16.53      -0.15       114.02      4.84    0.0042      -0.2464     1.00    0.0058      -2.0606 3056240.00
WISA3   0.20    -0.28      -0.01   0.175      0.00    0.023      -0.05      -0.25      -0.01       -19.21      -19.21  -0.7141     -0.6275     0.18    -0.0978     0.0239 0.00   
AVLL3   4.50    -0.25      -0.25   0.378      0.00    0.090      -0.16      -8.49      -0.08       -71.73      -103.48 -0.0445     -1.5127     0.32    -0.0122     0.9981 4894.28
DOCA4   5.00    -0.18      -0.01   -1.393     0.00    0.014      -0.15      -0.12      -0.01       -6.71       -6.62   11.6592     6.3617      0.61    -0.1248     0.0824 0.00   
RSID3   3.84    -0.18      -0.06   -1.810     0.00    0.119      -0.07      -1.18      -0.05       -10.62      -10.85  1.5294      10.3117     0.24    -0.1092     0.3643 184301.00
RPMG3   2.24    -0.17      -0.03   0.029      0.00    0.027      -0.03      -0.15      -0.03       -0.15       -0.15   -0.1956     -0.173      0.55    -0.1909     0.1909 20644.60
DUQE4   2.95    -0.17      -1.19   1.275      0.00    0.045      -0.08      -0.17      -0.06       -1.23       -1.35   -7.3292     -7.676      0.33    -0.2821     7.1574 0.00   
CTNM4   1.87    -0.15      0.14    0.038      0.00    0.016      -0.10      -0.25      -0.03       -4.96       -9.38   -0.1484     -0.4401     0.68    -0.0766     -0.9489 45414.10
SJOS4   0.09    -0.15      -0.01   0.467      0.00    0.272      -0.01      1.66       -0.01       39.09       39.09   0.282       -3.1314     0.02    -0.0182     0.0472 0.00   
FTRX3   0.13    -0.15      -0.02   0.206      0.00    0.023      -0.04      -0.19      -0.01       -1.77       -2.27   -1.0622     -1.3883     0.06    -0.1199     0.135 0.00   
MEND6   9.50    -0.14      -0.01   61.325     0.00    0.103      -0.04      -0.10      -0.01       -12.65      -12.66  -622.115    -454.051    0.00    -1.0505     0.0471 0.00   
FTRX4   0.11    -0.13      -0.02   0.174      0.00    0.019      -0.03      -0.16      -0.01       -1.74       -2.24   -1.0622     -1.3883     0.06    -0.1199     0.135 0.00   
SNSY5   3.98    -0.11      -0.02   0.035      0.00    0.060      2.06       0.79       -0.01       4.11        2.95    0.0445      -0.3311     1.05    0.0859      0.1519 25940.40
SGPS3   1.29    -0.10      0.17    0.053      0.00    0.024      -0.14      -0.21      -0.04       -2.80       -4.13   -0.2498     -0.5181     0.66    -0.1399     -1.6658 664678.00
FBMC4   1.96    -0.09      -0.02   0.095      0.00    0.034      -0.04      -0.07      -0.02       -0.53       -0.59   -1.3559     -1.0197     0.31    -0.647      0.2419 0.00   
MEND5   6.50    -0.09      0.00    41.959     0.00    0.071      -0.03      -0.07      0.00        -12.62      -12.63  -622.115    -454.051    0.00    -1.0505     0.0471 0.00   
NEXP3   5.25    -0.09      -0.11   0.104      0.00    0.108      -0.25      -3.47      -0.07       -15.97      7.46    -0.03       -1.1108     0.45    -0.0335     1.1725 10463.80
PMAM4   5.84    -0.08      -0.07   0.188      0.00    0.121      -0.08      -0.42      -0.05       -6.21       -7.47   -0.4452     -2.3024     0.19    -0.3903     0.8552 0.00   
OSXB3   7.10    -0.08      0.00    0.613      0.00    0.008      -0.03      -0.73      0.00        -186.68     -314.79 -0.8394     -9.906      0.01    -0.0121     0.0487 64597.60
TENE7   9.80    -0.07      -0.01   0.000      0.00    0.076      -2.71      -0.84      -0.01       -1.18       -1.82   0.00        0.00        0.08    -0.0921     0.1452 0.00   
VPTA4   10.50   -0.07      -0.01   0.260      0.00    0.054      -0.02      -0.13      -0.01       -6.89       -6.89   -1.9357     -3.9638     0.23    -0.45       0.1011 0.00   
PMAM3   4.27    -0.06      -0.05   0.138      0.00    0.088      -0.06      -0.31      -0.04       -6.09       -7.34   -0.4452     -2.3024     0.19    -0.3903     0.8552 103209.00
OIBR4   2.01    -0.06      -0.06   0.128      0.00    0.045      -0.68      -0.33      -0.03       -5.60       -18.88  -0.3868     -2.1944     0.83    -0.1789     0.952 169934.00
VPSC4   9.99    -0.05      4.30    0.029      0.00    0.033      -0.06      -0.13      -0.06       -0.20       -0.20   -0.2282     -0.559      0.43    -0.2856     -82.4683 0.00   
VAGV3   1.14    -0.05      -0.01   0.014      0.00    0.037      -0.08      -0.27      -0.01       -8.90       -8.90   -0.0508     -0.2929     0.52    -0.1514     0.2073 0.00   
DHBI4   1.01    -0.04      -0.01   0.046      0.00    0.018      -0.01      -0.20      -0.01       -21.09      -51.10  -0.2358     -1.5481     0.12    -0.105      0.2103 0.00   
VAGV4   1.02    -0.04      -0.01   0.012      0.00    0.033      -0.07      -0.24      -0.01       -8.87       -8.87   -0.0508     -0.2929     0.52    -0.1514     0.2073 0.00   
TEKA4   11.89   -0.04      0.00    0.022      0.00    0.005      0.00       -1.88      0.00        -170.36     412.40  -0.0115     -0.5476     0.04    -0.0047     0.0757 9756.60
GAFP3   0.12    -0.04      -0.01   0.372      0.00    0.015      -0.09      -0.48      -0.01       -46.92      -46.92  -0.7757     -9.8128     0.51    -0.0321     0.3879 0.00   
ARTE3   7.70    -0.04      -0.04   0.000      0.00    0.103      0.00       -0.52      0.00        -15.85      -15.85  0.00        0.00        0.00    0.00        1.029 0.00   
TROR3   2.63    -0.03      -0.01   0.598      0.00    0.532      -0.01      -6.57      -0.01       -728.92     -728.92 -0.0911     -17.4552    0.01    -0.0977     0.2114 0.00   
VPSC3   6.03    -0.03      2.59    0.017      0.00    0.020      -0.03      -0.08      -0.04       -0.15       -0.15   -0.2282     -0.559      0.43    -0.2856     -82.4683 0.00   
VPTA3   5.00    -0.03      0.00    0.124      0.00    0.026      -0.01      -0.06      0.00        -6.82       -6.82   -1.9357     -3.9638     0.23    -0.45       0.1011 0.00   
ARTE4   6.81    -0.03      -0.03   0.000      0.00    0.091      0.00       -0.46      0.00        -15.79      -15.79  0.00        0.00        0.00    0.00        1.029 0.00   
TEKA3   8.23    -0.03      0.00    0.015      0.00    0.004      0.00       -1.30      0.00        -169.78     411.00  -0.0115     -0.5476     0.04    -0.0047     0.0757 0.00   
TROR4   1.56    -0.02      0.00    0.355      0.00    0.316      0.00       -3.90      0.00        -726.24     -726.24 -0.0911     -17.4552    0.01    -0.0977     0.2114 0.00   
RPMG4   0.26    -0.02      0.00    0.003      0.00    0.003      0.00       -0.02      0.00        -0.02       -0.02   -0.1956     -0.173      0.55    -0.1909     0.1909 0.00   
OIBR3   0.64    -0.02      -0.02   0.041      0.00    0.014      -0.22      -0.10      -0.01       -5.38       -18.12  -0.3868     -2.1944     0.83    -0.1789     0.952 3907940.00
GAFP4   0.05    -0.02      -0.01   0.155      0.00    0.006      -0.04      -0.20      0.00        -46.65      -46.65  -0.7757     -9.8128     0.51    -0.0321     0.3879 0.00   
MILK33  0.30    -0.02      -0.02   0.077      0.00    0.029      -0.08      -0.04      -0.02       -0.11       -0.12   -1.768      -5.0808     0.50    -0.7091     1.6512 0.00   
PDGR3   2.62    -0.01      0.00    0.076      0.00    0.008      0.00       -0.18      0.00        -28.00      -28.45  -0.4222     -7.4266     0.24    -0.0614     0.1585 356152.00
TENE5   0.50    0.00       0.00    0.000      0.00    0.004      -0.14      -0.04      0.00        -0.38       -0.59   0.00        0.00        0.08    -0.0921     0.1452 0.00   
CGOS4   16.00   0.00       0.00    0.000      0.00    0.000      0.00       -0.16      0.00        -313.85     -313.85 -0.002      -0.1048     0.54    -0.0008     -0.3902 0.00   
CBMA3   0.01    0.00       0.00    2.326      0.00    0.007      -0.57      3.55       0.00        64472.20    64472.20 0.6553      -4662.03    0.63    0.002       0.095 0.00   
CBMA4   0.01    0.00       0.00    2.326      0.00    0.007      -0.57      3.55       0.00        64472.20    64472.20 0.6553      -4662.03    0.63    0.002       0.095 0.00   
LECO3   0.00    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        -3.00       -3.00   -0.0214     -0.0472     0.82    -0.0348     -0.1482 0.00   
ECIS3   211.65  0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        1.53        1.53    0.349       0.1418      1.38    0.1248      0.0733 0.00   
LCAM3   24.15   0.00       2.12    0.000      0.00    0.741      202.39     0.00       -1.59       0.00        0.00    0.00        0.00        1.02    0.00        0.00  0.00   
LATS3   22.00   0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        1.27        1.27    0.1174      0.013       1.67    0.1163      0.0184 0.00   
ICPI3   0.00    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.00  0.00   
ESTC4   0.00    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        5.70        2.87    0.1542      0.0233      1.56    0.0899      0.0351 0.00   
LAND3   0.00    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.00  0.00   
MLPA3   0.00    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        -2.08       -2.08   0.0666      0.0892      0.00    0.00        0.4513 0.00   
GALO4   0.25    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.1398      -1.8458     0.00    0.3937      0.0762 0.00   
JBDU3   0.00    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.00  0.00   
EQMA6B  0.00    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.00  0.00   
EQMA5B  0.00    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.00  0.00   
ECIS4   145.00  0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        1.53        1.53    0.349       0.1418      1.38    0.1248      0.0733 0.00   
DUFB11  0.00    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.00  0.00   
EEEL4   410.00  0.00       2.79    0.000      0.00    0.771      6.05       0.00       -1.61       0.00        0.00    0.00        0.00        2.11    0.00        0.00  0.00   
FLCL6   9.91    0.00       13.25   0.000      0.00    2.531      41.69      0.00       -5.18       0.00        0.00    0.00        0.00        1.23    0.00        0.00  0.00   
GALO3   0.00    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        0.00        0.00    0.1398      -1.8458     0.00    0.3937      0.0762 0.00   
FLCL5   12.50   0.00       16.71   0.000      0.00    3.192      52.59      0.00       -6.53       0.00        0.00    0.00        0.00        1.23    0.00        0.00  0.00   
MMAQ3   0.00    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        25.61       25.61   0.0076      0.0408      1.58    0.015       0.1588 0.00   
ILLS4   100.01  0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        0.73        0.73    0.0843      -0.1022     0.50    0.0814      0.3609 0.00   
FLCL3   11.50   0.00       15.37   0.000      0.00    2.937      48.38      0.00       -6.01       0.00        0.00    0.00        0.00        1.23    0.00        0.00  0.00   
EEEL3   421.01  0.00       2.86    0.000      0.00    0.792      6.21       0.00       -1.65       0.00        0.00    0.00        0.00        2.11    0.00        0.00  0.00   
INHA3   0.00    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        -19.69      -32.62  -0.0659     -0.142      2.32    -0.0162     -0.1002 0.00   
JFAB4   0.06    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        -112.33     -112.33 0.00        0.00        0.00    0.00        0.0234 0.00   
BERG3   33.00   0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        -10.49      -10.49  -0.086      -0.326      0.46    -0.0558     -1.0271 0.00   
ARPS4   0.00    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        -14.08      -14.08  -0.0492     -0.1159     0.91    -0.0664     0.2034 0.00   
CCHI3   0.02    0.00       -0.01   0.000      0.00    0.077      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.00  0.00   
CCHI4   0.02    0.00       -0.01   0.000      0.00    0.077      0.00       0.00       0.00        0.00        0.00    0.00        0.00        0.00    0.00        0.00  0.00   
REPA4   1.08    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        4.54        4.54    0.0518      0.0122      1.99    0.0405      0.0191 0.00   
REPA3   1.00    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        4.54        4.54    0.0518      0.0122      1.99    0.0405      0.0191 0.00   
BMEF3   11.00   0.00       4.16    0.000      0.00    3.482      10.24      0.00       11.30       0.00        0.00    0.00        0.00        3.70    0.00        0.00  0.00   
ARPS3   0.30    0.00       0.00    0.000      0.00    0.000      0.00       0.00       0.00        -14.08      -14.08  -0.0492     -0.1159     0.91    -0.0664     0.2034 0.00   
